instance_id,array_length,target_sum,min_value,max_value,average_value,first_success_restart,success_flag,timestamp
73,1000,62624033,1,995118,187872.099,1,True,2025-11-30 20:27:54
74,1000,110966549,1,997566,332899.647,1,True,2025-11-30 20:27:54
75,1000,151495268,1,999640,454485.804,1,True,2025-11-30 20:27:54
76,1000,259052836,152,1000000,503268.717,-1,False,2025-11-30 20:28:03
77,1000,329476613,119,1000000,500700.354,-1,False,2025-11-30 20:28:12
78,1000,170168354,682,1000000,500492.712,-1,False,2025-11-30 20:28:21
79,1000,104017685,1,999294,312053.055,1,True,2025-11-30 20:28:21
80,1000,297196037,304,1000000,486541.812,9,True,2025-11-30 20:28:29
81,1000,316252843,1057,1000000,504755.013,-1,False,2025-11-30 20:28:38
82,1000,31464307,1,999206,94392.921,1,True,2025-11-30 20:28:38
83,1000,158308341,1,999372,474925.023,3,True,2025-11-30 20:28:40
84,1000,251176851,301,1000000,502139.754,-1,False,2025-11-30 20:28:49
85,1000,257416202,283,1000000,509300.001,-1,False,2025-11-30 20:28:58
86,1000,94476941,1,999813,283430.823,1,True,2025-11-30 20:28:58
87,1000,37623116,1,991865,112869.348,1,True,2025-11-30 20:28:58
88,1000,259906102,259,1000000,490973.013,-1,False,2025-11-30 20:29:07
89,1000,26255052,1,977222,78765.156,1,True,2025-11-30 20:29:07
90,1000,317289157,778,1000000,515017.986,-1,False,2025-11-30 20:29:16
91,1000,232610718,1856,1000000,509785.542,-1,False,2025-11-30 20:29:26
92,1000,329884639,648,1000000,501004.671,-1,False,2025-11-30 20:29:35
93,1000,33483863,1,997440,100451.589,1,True,2025-11-30 20:29:35
94,1000,107760982,1,999138,323282.946,1,True,2025-11-30 20:29:35
95,1000,23538641,1,999517,70615.923,1,True,2025-11-30 20:29:35
96,1000,230562373,1567,1000000,492454.167,-1,False,2025-11-30 20:29:44
97,1000,139578436,1,999693,418735.308,1,True,2025-11-30 20:29:44
98,1000,1229284,1,527864,3687.852,1,True,2025-11-30 20:29:44
99,1000,47594984,1,998994,142784.952,1,True,2025-11-30 20:29:44
0,1000,121837496,1,997735,365512.488,1,True,2025-11-30 21:00:06
1,1000,156167660,1,999860,468502.98,2,True,2025-11-30 21:00:07
2,1000,225338551,700,1000000,503605.176,-1,False,2025-11-30 21:00:16
3,1000,45613976,1,996649,136841.928,1,True,2025-11-30 21:00:16
4,1000,28987358,1,988183,86962.074,1,True,2025-11-30 21:00:16
5,1000,38179788,1,994782,114539.364,1,True,2025-11-30 21:00:16
6,1000,256666483,2030,1000000,495176.361,-1,False,2025-11-30 21:00:25
7,1000,276510214,362,1000000,507569.787,-1,False,2025-11-30 21:00:34
8,1000,91468934,1,998143,274406.802,1,True,2025-11-30 21:00:34
9,1000,96594611,1,997722,289783.833,1,True,2025-11-30 21:00:34
10,1000,316972375,571,1000000,502373.421,-1,False,2025-11-30 21:00:43
11,1000,107190826,1,999012,321572.478,1,True,2025-11-30 21:00:43
12,1000,241115852,1245,1000000,505746.429,-1,False,2025-11-30 21:00:52
13,1000,304650171,1576,1000000,514943.349,-1,False,2025-11-30 21:01:01
14,1000,262067000,759,1000000,500911.521,-1,False,2025-11-30 21:01:10
15,1000,207517291,695,1000000,486767.304,-1,False,2025-11-30 21:01:19
16,1000,67765057,1,999663,203295.171,1,True,2025-11-30 21:01:19
17,1000,134238640,1,999809,402715.92,1,True,2025-11-30 21:01:19
18,1000,192382706,202,1000000,512969.043,7,True,2025-11-30 21:01:25
19,1000,76967832,1,998321,230903.496,1,True,2025-11-30 21:01:25
20,1000,8518000,1,997501,25554.0,1,True,2025-11-30 21:01:25
21,1000,292663890,582,1000000,512157.249,-1,False,2025-11-30 21:01:34
22,1000,177169665,51,1000000,497485.455,-1,False,2025-11-30 21:01:43
23,1000,182433563,1502,1000000,496621.602,-1,False,2025-11-30 21:01:52
24,1000,92210014,1,999526,276630.042,1,True,2025-11-30 21:01:52
25,1000,187593549,246,1000000,492091.353,-1,False,2025-11-30 21:02:02
26,1000,289613248,20,1000000,493021.782,-1,False,2025-11-30 21:02:11
27,1000,70560384,1,998291,211681.152,1,True,2025-11-30 21:02:11
28,1000,190505420,924,1000000,483895.173,-1,False,2025-11-30 21:02:20
29,1000,118135471,1,999915,354406.413,1,True,2025-11-30 21:02:20
30,1000,18730543,1,998857,56191.629,1,True,2025-11-30 21:02:20
31,1000,107805241,1,996911,323415.723,1,True,2025-11-30 21:02:20
32,1000,178031715,1650,1000000,516530.037,-1,False,2025-11-30 21:02:29
33,1000,137290462,1,999862,411871.386,1,True,2025-11-30 21:02:29
34,1000,136116710,1,999676,408350.13,1,True,2025-11-30 21:02:29
35,1000,152543645,1,996733,457630.935,1,True,2025-11-30 21:02:29
36,1000,331920224,916,1000000,513351.762,-1,False,2025-11-30 21:02:38
37,1000,180637144,1156,1000000,497203.509,-1,False,2025-11-30 21:02:47
38,1000,321177050,398,1000000,494619.21,-1,False,2025-11-30 21:02:56
39,1000,322336879,1329,1000000,477181.362,-1,False,2025-11-30 21:03:05
40,1000,36162868,1,996053,108488.604,1,True,2025-11-30 21:03:05
41,1000,74072256,1,997520,222216.768,1,True,2025-11-30 21:03:05
42,1000,154106634,1,998895,462319.902,1,True,2025-11-30 21:03:05
43,1000,257398513,138,1000000,477017.49,-1,False,2025-11-30 21:03:14
44,1000,320461577,526,1000000,503268.579,-1,False,2025-11-30 21:03:23
45,1000,185661443,637,1000000,497369.055,-1,False,2025-11-30 21:03:32
46,1000,18052362,1,996058,54157.086,1,True,2025-11-30 21:03:32
47,1000,135575516,1,999351,406726.548,1,True,2025-11-30 21:03:32
48,1000,7349740,1,989274,22049.22,1,True,2025-11-30 21:03:32
49,1000,195599798,285,1000000,488133.477,-1,False,2025-11-30 21:03:41
50,1000,94083356,1,998746,282250.068,1,True,2025-11-30 21:03:41
51,1000,314341222,2035,1000000,513671.52,-1,False,2025-11-30 21:03:50
52,1000,251168699,1530,1000000,508091.982,-1,False,2025-11-30 21:03:59
53,1000,227540743,234,1000000,496920.912,-1,False,2025-11-30 21:04:08
54,1000,9565833,1,992565,28697.499,1,True,2025-11-30 21:04:08
55,1000,297632639,762,1000000,505001.265,-1,False,2025-11-30 21:04:18
56,1000,63991608,1,999610,191974.824,1,True,2025-11-30 21:04:18
57,1000,254947297,223,1000000,500579.739,-1,False,2025-11-30 21:04:27
58,1000,303380492,1448,1000000,502366.041,-1,False,2025-11-30 21:04:36
59,1000,108032005,1,999972,324096.015,1,True,2025-11-30 21:04:36
60,1000,196110891,1698,1000000,498900.237,-1,False,2025-11-30 21:04:45
61,1000,319052098,590,1000000,504923.271,-1,False,2025-11-30 21:04:55
62,1000,37973522,1,999798,113920.566,1,True,2025-11-30 21:04:55
63,1000,287320062,954,1000000,498013.833,-1,False,2025-11-30 21:05:06
64,1000,216814559,625,1000000,498071.805,-1,False,2025-11-30 21:05:15
65,1000,69370739,1,996003,208112.217,1,True,2025-11-30 21:05:15
66,1000,175492998,475,1000000,507398.172,-1,False,2025-11-30 21:05:24
67,1000,209006119,573,1000000,507942.036,-1,False,2025-11-30 21:05:33
68,1000,139691526,1,997604,419074.578,1,True,2025-11-30 21:05:33
69,1000,155236249,1,999286,465708.747,1,True,2025-11-30 21:05:34
70,1000,194444281,635,1000000,518103.321,-1,False,2025-11-30 21:05:43
71,1000,151416625,1,999852,454249.875,2,True,2025-11-30 21:05:44
72,1000,20345697,1,997862,61037.091,1,True,2025-11-30 21:05:44
73,1000,194792927,932,1000000,521263.107,-1,False,2025-11-30 21:05:53
74,1000,157322488,1,999620,471967.464,1,True,2025-11-30 21:05:53
75,1000,284855478,233,1000000,525680.667,-1,False,2025-11-30 21:06:02
76,1000,194547149,600,1000000,500394.264,-1,False,2025-11-30 21:06:11
77,1000,189150851,366,1000000,515141.283,-1,False,2025-11-30 21:06:21
78,1000,206006258,887,1000000,497181.849,-1,False,2025-11-30 21:06:30
79,1000,200665147,252,1000000,491841.702,-1,False,2025-11-30 21:06:39
80,1000,218643756,1389,1000000,507361.71,-1,False,2025-11-30 21:06:48
81,1000,61887512,1,996157,185662.536,1,True,2025-11-30 21:06:48
82,1000,130442677,1,999729,391328.031,1,True,2025-11-30 21:06:48
83,1000,289081954,186,1000000,494337.006,-1,False,2025-11-30 21:06:57
84,1000,61104967,1,999330,183314.901,1,True,2025-11-30 21:06:57
85,1000,201251256,661,1000000,500614.596,-1,False,2025-11-30 21:07:06
86,1000,295026742,1133,1000000,499272.987,-1,False,2025-11-30 21:07:15
87,1000,87622377,1,997089,262867.131,1,True,2025-11-30 21:07:15
88,1000,317352855,2706,1000000,486094.764,-1,False,2025-11-30 21:07:24
89,1000,288908547,336,1000000,509340.24,1,True,2025-11-30 21:07:24
90,1000,317803205,70,1000000,512503.266,-1,False,2025-11-30 21:07:33
91,1000,201728537,174,1000000,509649.699,-1,False,2025-11-30 21:07:42
92,1000,139450796,1,999938,418352.388,1,True,2025-11-30 21:07:42
93,1000,154252245,1,999572,462756.735,1,True,2025-11-30 21:07:43
94,1000,121388584,1,999789,364165.752,1,True,2025-11-30 21:07:43
95,1000,93494200,1,997082,280482.6,1,True,2025-11-30 21:07:43
96,1000,74633832,1,999751,223901.496,1,True,2025-11-30 21:07:43
97,1000,289801252,5092,1000000,480581.85,-1,False,2025-11-30 21:07:52
98,1000,113001438,1,999045,339004.314,1,True,2025-11-30 21:07:52
99,1000,211845410,2478,1000000,502245.783,-1,False,2025-11-30 21:08:01
